Starting heating control with interval 5s
Price: 96, Decision: ES8
Price: 96, Decision: ES8
Price: 96, Decision: ES8
Price: 96, Decision: ES8
Price: 96, Decision: ES8
Price: 96, Decision: ES8
Price: 96, Decision: ES8
Price: 96, Decision: ES8
Price: 96, Decision: ES8
Price: 96, Decision: ES8
Price: 96, Decision: ES8
Price: 96, Decision: ES8
Price: 96, Decision: ES8
2025-03-14 20:59:26,134 - Starting heating control with interval 5s
2025-03-14 20:59:26,139 - Price: 76, Decision: ES7, Solar: 0, Tank Temp: 0
2025-03-14 21:01:36,304 - Price: 58, Decision: ES2, Solar: -13.0, Tank Temp: 68.3
2025-03-14 21:01:41,311 - Price: 58, Decision: ES2, Solar: -13.0, Tank Temp: 68.3
2025-03-14 21:01:46,319 - Price: 58, Decision: ES2, Solar: -13.0, Tank Temp: 68.3
2025-03-14 21:01:51,326 - Price: 58, Decision: ES2, Solar: -13.0, Tank Temp: 68.3
2025-03-14 21:01:56,334 - Price: 58, Decision: ES2, Solar: -13.0, Tank Temp: 68.3
2025-03-14 21:02:01,341 - Price: 58, Decision: ES2, Solar: -13.0, Tank Temp: 67.3
2025-03-14 21:02:06,349 - Price: 58, Decision: ES2, Solar: -13.0, Tank Temp: 68.3
2025-03-14 21:02:11,355 - Price: 58, Decision: ES2, Solar: -13.0, Tank Temp: 67.3
2025-03-14 21:02:16,360 - Price: 58, Decision: ES2, Solar: -13.0, Tank Temp: 68.3
2025-03-14 21:02:21,363 - Price: 58, Decision: ES2, Solar: -13.0, Tank Temp: 67.3
2025-03-14 21:02:26,365 - Price: 58, Decision: ES2, Solar: -13.0, Tank Temp: 68.3
2025-03-14 21:02:31,372 - Price: 58, Decision: ES2, Solar: -13.0, Tank Temp: 67.3
2025-03-14 21:02:36,376 - Price: 58, Decision: ES2, Solar: -13.0, Tank Temp: 67.3
2025-03-14 21:02:41,382 - Price: 58, Decision: ES2, Solar: -13.0, Tank Temp: 67.3
2025-03-14 21:02:46,388 - Price: 58, Decision: ES2, Solar: -13.0, Tank Temp: 67.3
2025-03-14 21:02:51,393 - Price: 58, Decision: ES2, Solar: -13.0, Tank Temp: 68.3
2025-03-14 21:02:56,396 - Price: 58, Decision: ES2, Solar: -13.0, Tank Temp: 68.3
2025-03-14 21:03:01,402 - Price: 58, Decision: ES2, Solar: -13.0, Tank Temp: 67.3
2025-03-14 21:03:19,843 - Starting heating control with interval 5s
2025-03-14 21:03:19,847 - Price: 58, Decision: ES2, Solar: 0, Tank Temp: 0
2025-03-14 21:03:19,849 - Connected to MQTT broker with code 0
2025-03-14 21:03:24,854 - Price: 58, Decision: ES2, Solar: -13.0, Tank Temp: 68.3
2025-03-14 21:03:29,860 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:03:34,866 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:03:39,871 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:03:44,878 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:03:49,880 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:03:54,886 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:03:59,892 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:04:04,898 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:04:09,904 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:04:14,907 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:04:19,914 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:04:24,920 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:04:29,926 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:04:34,928 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:04:39,934 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:04:44,939 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:04:49,944 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:04:54,950 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:04:59,956 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:05:04,962 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:05:09,967 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:05:14,973 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:05:19,980 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:07:24,394 - Starting heating control with interval 5s
2025-03-14 21:07:24,397 - Price: 58, Decision: ES2, Solar: 0, Tank Temp: 0
2025-03-14 21:07:24,399 - Connected to MQTT broker with code 0
2025-03-14 21:07:29,403 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:07:34,410 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:07:39,416 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:07:44,421 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:07:49,427 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:07:54,434 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:07:59,440 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:08:04,445 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:08:09,450 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:08:14,456 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:08:19,458 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:08:24,465 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:08:29,470 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:08:34,472 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:08:39,478 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:08:44,484 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:08:49,490 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:08:54,495 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:08:59,501 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:09:04,507 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:09:09,513 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:09:14,518 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:09:19,521 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:09:24,527 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:09:29,534 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 68.3
2025-03-14 21:09:34,540 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:09:39,544 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:09:44,550 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:09:49,555 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:09:54,562 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
2025-03-14 21:09:59,568 - Price: 58, Decision: ES2, Solar: 0.0, Tank Temp: 67.3
