timestamp,price_percent,decision
2025-03-14T19:43:21.559292,96,ES8
2025-03-14T19:43:26.566110,96,ES8
2025-03-14T19:43:31.571708,96,ES8
2025-03-14T19:43:36.578632,96,ES8
2025-03-14T19:43:41.581126,96,ES8
2025-03-14T19:43:46.588090,96,ES8
2025-03-14T19:43:51.594767,96,ES8
2025-03-14T19:43:56.601469,96,ES8
2025-03-14T19:44:01.607133,96,ES8
2025-03-14T19:44:06.613827,96,ES8
2025-03-14T19:49:31.602532,96,ES8
2025-03-14T19:49:36.608907,96,ES8
2025-03-14T19:49:41.614684,96,ES8
2025-03-14T19:49:46.616328,96,ES8
2025-03-14T19:49:51.621937,96,ES8
2025-03-14T19:49:56.627608,96,ES8
2025-03-14T19:50:01.633590,96,ES8
2025-03-14T19:50:06.639394,96,ES8
2025-03-14T19:50:11.640232,96,ES8
2025-03-14T19:50:16.645821,96,ES8
2025-03-14T19:50:21.651547,96,ES8
2025-03-14T19:50:26.657708,96,ES8
2025-03-14T19:50:31.663433,96,ES8
2025-03-14T20:53:38.256199,76,0,0,ES7
2025-03-14T20:53:43.261526,76,0.0,68.3,ES7
2025-03-14T20:53:48.268197,76,0.0,68.3,ES7
2025-03-14T20:53:53.273502,76,0.0,68.3,ES7
2025-03-14T20:53:58.277352,76,0.0,68.3,ES7
2025-03-14T20:54:03.283844,76,0.0,68.3,ES7
2025-03-14T20:54:08.290012,76,0.0,68.3,ES7
2025-03-14T20:54:13.297130,76,0.0,68.3,ES7
2025-03-14T20:54:18.303645,76,0.0,68.3,ES7
2025-03-14T20:54:23.310132,76,0.0,68.3,ES7
2025-03-14T20:54:28.316843,76,0.0,68.3,ES7
2025-03-14T20:54:33.323490,76,0.0,67.3,ES7
2025-03-14T20:54:38.330857,76,0.0,68.3,ES7
2025-03-14T20:54:43.337763,76,0.0,68.3,ES7
2025-03-14T20:54:48.344937,76,0.0,67.3,ES7
2025-03-14T20:54:53.352279,76,0.0,67.3,ES7
2025-03-14T20:54:58.359405,76,0.0,68.3,ES7
2025-03-14T20:55:03.365067,76,0.0,67.3,ES7
2025-03-14T20:55:08.371985,76,0.0,68.3,ES7
2025-03-14T20:55:13.378438,76,0.0,68.3,ES7
2025-03-14T20:55:18.385167,76,0.0,68.3,ES7
2025-03-14T20:55:23.392137,76,0.0,67.3,ES7
2025-03-14T20:55:28.398107,76,0.0,68.3,ES7
2025-03-14T20:55:33.400230,76,0.0,68.3,ES7
2025-03-14T20:55:38.407178,76,0.0,67.3,ES7
2025-03-14T20:55:43.414071,76,0.0,68.3,ES7
2025-03-14T20:55:48.420924,76,0.0,68.3,ES7
2025-03-14T20:55:53.428129,76,0.0,68.3,ES7
2025-03-14T20:55:58.435024,76,0.0,68.3,ES7
2025-03-14T20:56:03.442134,76,0.0,68.3,ES7
2025-03-14T20:56:08.449213,76,0.0,68.3,ES7
2025-03-14T20:56:13.456622,76,0.0,68.3,ES7
2025-03-14T20:56:18.460033,76,0.0,67.3,ES7
2025-03-14T20:56:23.467573,76,0.0,68.3,ES7
2025-03-14T20:56:28.474356,76,0.0,67.3,ES7
2025-03-14T20:56:33.477532,76,0.0,68.3,ES7
2025-03-14T20:56:38.484774,76,0.0,68.3,ES7
2025-03-14T20:56:43.492664,76,0.0,68.3,ES7
2025-03-14T20:56:48.499388,76,0.0,68.3,ES7
2025-03-14T20:56:53.506135,76,0.0,68.3,ES7
2025-03-14T20:56:58.512866,76,0.0,68.3,ES7
2025-03-14T20:57:03.520032,76,0.0,67.3,ES7
2025-03-14T20:57:08.526622,76,0.0,68.3,ES7
2025-03-14T20:57:13.533519,76,0.0,68.3,ES7
2025-03-14T20:57:18.540455,76,0.0,68.3,ES7
2025-03-14T20:57:23.546368,76,0.0,68.3,ES7
2025-03-14T20:57:28.548342,76,0.0,68.3,ES7
2025-03-14T20:57:33.552237,76,0.0,68.3,ES7
2025-03-14T20:57:38.555356,76,0.0,68.3,ES7
2025-03-14T20:57:43.562313,76,0.0,68.3,ES7
2025-03-14T20:57:48.568852,76,0.0,68.3,ES7
2025-03-14T20:57:53.574201,76,0.0,68.3,ES7
2025-03-14T20:57:58.581199,76,0.0,67.3,ES7
2025-03-14T20:58:03.588526,76,0.0,68.3,ES7
2025-03-14T20:58:08.595474,76,0.0,67.3,ES7
2025-03-14T20:58:13.602888,76,0.0,67.3,ES7
2025-03-14T20:58:18.609398,76,0.0,67.3,ES7
2025-03-14T20:58:23.615176,76,0.0,68.3,ES7
2025-03-14T20:59:26.139205,76,0,0,ES7
2025-03-14T20:59:31.145048,76,0.0,68.3,ES7
2025-03-14T20:59:36.150973,76,0.0,67.3,ES7
2025-03-14T20:59:41.157030,76,0.0,68.3,ES7
2025-03-14T20:59:46.162697,76,0.0,68.3,ES7
2025-03-14T20:59:51.168517,76,0.0,68.3,ES7
2025-03-14T20:59:56.174444,76,0.0,68.3,ES7
2025-03-14T21:00:01.176664,58,0.0,67.3,ES2
